student_id,student_name,age,grade,math_score,science_score,admission_date
198,Arun,17.0,PASS,45.0,88.0,01-Sep-2018
364,Sneha,200.0,A,45.0,88.0,2022-06-13
120,,200.0,C,90.0,95.0,03-16-2019
479,Sneha,200.0,b,200.0,102.0,2015/07/31
170,Arun,17.0,C,45.0,95.0,2019/05/21
555,,15.0,fail,85.0,102.0,26-May-2018
132,Ajay,17.0,PASS,45.0,95.0,11-05-2015
147,Lokesh,17.0,D,85.0,40.0,2021-05-02
109,Arun,17.0,D,45.0,88.0,16/06/2016
251,Preethi,200.0,a,45.0,102.0,08/09/2015
589,,18.0,b,90.0,40.0,2020-06-20
423,Sneha,17.0,b,85.0,40.0,10-31-2017
306,Lokesh,18.0,A,45.0,102.0,2018-01-19
423,Sneha,15.0,fail,85.0,88.0,21/11/2017
308,Ajay,17.0,C,85.0,95.0,01-07-2023
495,,200.0,PASS,45.0,40.0,10/04/2021
431,Lokesh,16.0,F,85.0,88.0,2015/08/24
383,Sneha,16.0,C,200.0,95.0,2016-27-10
427,,16.0,F,45.0,88.0,2015-25-11
52,Sneha,200.0,F,90.0,95.0,2015-16-03
391,,17.0,fail,90.0,102.0,2023-13-11
479,Preethi,15.0,B,200.0,102.0,2018/08/20
27,Preethi,17.0,fail,85.0,95.0,2016-06-11
320,,15.0,B,45.0,88.0,04-27-2019
229,Arun,18.0,B,90.0,95.0,2018-05-12
424,Ajay,15.0,F,200.0,88.0,09/11/2021
342,Arun,15.0,A,200.0,95.0,15-Aug-2022
19,Lokesh,16.0,B,45.0,102.0,05/06/2016
44,Ajay,18.0,B,200.0,88.0,2019/04/14
325,Preethi,17.0,C,45.0,102.0,2020/07/06
532,Preethi,17.0,A,90.0,95.0,11-Jan-2021
470,Arun,18.0,A,45.0,95.0,2015/04/25
208,Ajay,18.0,a,85.0,88.0,15/02/2018
532,Arun,15.0,A,45.0,102.0,2020/10/25
299,Ajay,200.0,B,45.0,88.0,11-07-2016
416,Lokesh,15.0,b,45.0,95.0,05-26-2023
538,Preethi,18.0,b,200.0,102.0,29/10/2022
36,Ajay,15.0,PASS,85.0,40.0,2020-02-26
69,Preethi,200.0,D,45.0,102.0,28-Dec-2018
544,Preethi,17.0,B,85.0,95.0,06-18-2019
523,Sneha,15.0,B,90.0,88.0,16-Dec-2019
483,Preethi,200.0,b,45.0,40.0,2020-15-01
95,Arun,16.0,A,85.0,102.0,2018-03-03
